"Цена";"Валюта";"Наименование";"Ссылка";"Описание";"Размеры";"";"Изображение";"Маленькое изображение"
"1400";"RUB";"Платье 001-14 54-66рр";"http://stile-n.ru/products/plate-001-14-54-66rr";"состав 100% полиэстер (трикотаж масло) Длина по спинке - 148см Рукав летучая мышь, длина рукава от горловины - 55см";"54";"";"http://stile-n.ru/files/products/parf6253.800x600.jpg?360a1e816c95fa7c76fbc6489817b258";"http://stile-n.ru/files/products/parf6253.340x450.jpg?bb879253e1d50c2d6a282cd1d43f732c"
"1290";"RUB";"Накидка 015-21 пудра 56-66рр";"http://stile-n.ru/products/nakidka-015-21-pudra-56-66rr";"";"60-62, 64-66";"";"http://stile-n.ru/files/products/parf0513.800x600.jpg?6e5a455341f212f70ce2a53acae54e32";"http://stile-n.ru/files/products/parf0513.340x450.jpg?b98f0696e411fa40533e3ee175e36750"
"1680";"RUB";"Платье 258-3 56-70рр";"http://stile-n.ru/products/plate-258-3-56-70rr";"состав 55% вискоза,40 % полиэстер , 5% эластан (трикотаж джерси ) Платья свободное, по переду платья имеется складка (застрочена  до талии) Низ платья декорирован нашивкой из пайеток Длина по спинке - 106см, рукав - 45см";"56-58";"";"http://stile-n.ru/files/products/parf1267.800x600.jpg?425c2cd064a54396cd3ea1bc030c7eb5";"http://stile-n.ru/files/products/parf1267.340x450.jpg?0bdfe40b20ec7d6ed25b7fd30db3af89"
"1150";"RUB";"Юбка 103-7 54-64рр";"http://stile-n.ru/products/yubka-103-7-54-64rr";"состав 50% вискоза, 45% полиэстер, 5% эластан (кружево стрейч + трикотаж) Юбка на резинке, с подкладом Юбка со шлицей Длина юбки - 72см";"54, 56";"";"http://stile-n.ru/files/products/1-67.800x600.jpg?7ab0988d2d35f85140dbb85a120597fc";"http://stile-n.ru/files/products/1-67.340x450.jpg?31cef53bd23c26b53409e81b1b68efe0"
"1420";"RUB";"Платье Татьяна-27 т.малиновый 56-66рр";"http://stile-n.ru/products/plate-tatyana-27-tmalinovyj-56-66rr";"состав 100% полиэстер (трикотаж масло, не блестит) Украшение в стоимость платья не входит Длина по спинке  - 112см, рукав 45см";"58, 64";"";"http://stile-n.ru/files/products/dscf3196.800x600.jpg?7a24d6531e434d854634aa789c69bd61";"http://stile-n.ru/files/products/dscf3196.340x450.jpg?8d1e23e6c7f88a390b12fd17a170f0c9"
"1420";"RUB";"Платье Татьяна-28 т.синий 56-66рр, по 1420 руб";"http://stile-n.ru/products/plate-tatyana-28-tsinij-56-66rr-po-1420-rub";"состав 100% полиэстер (трикотаж масло, не блестит) Украшение в стоимость платья не входит Длина по спинке  - 112см, рукав 45см";"58, 60, 62, 64, 66";"";"http://stile-n.ru/files/products/dscf3167.800x600.jpg?325e3db2eaf5318f0d7ba99962d7c30e";"http://stile-n.ru/files/products/dscf3167.340x450.jpg?e5c45dece0c0e17b15ff560c1b3eb445"
"1420";"RUB";"Платье 005-5 красный 56-66рр, по 1420 руб";"http://stile-n.ru/products/plate-005-5-krasnyj-56-66rr-po-1420-rub";"состав 100% полиэстер (ниагара, не просвечивает) Платье на резинке, с поясом Длина платья 150см";"56-58, 60-62, 64-66";"";"http://stile-n.ru/files/products/dscf3560.800x600.jpg?6b1c806637ecc755127de8d31a39785a";"http://stile-n.ru/files/products/dscf3560.340x450.jpg?43f3fb75c7ea378c6e9d37d1ee4b281b"
"1420";"RUB";"Платье 005-2 электрик 56-66рр, по 1420 руб";"http://stile-n.ru/products/plate-005-2-elektrik-56-66rr-po-1420-rub";"состав 100% полиэстер (ниагара, не просвечивает) Платье на резинке, с поясом Длина платья 150см";"56-58";"";"http://stile-n.ru/files/products/dscf3417.800x600.jpg?091c6531ed2bc880e1d5b3c97f21baca";"http://stile-n.ru/files/products/dscf3417.340x450.jpg?e2fd963a155982bad9792c650882c8e2"
"1890";"RUB";"Татьяна-22 56-66рр";"http://stile-n.ru/products/tatyana-22-56-66rr";"состав 100% полиэстер (трикотаж масло)  Длина по спинке - 156см, рукав - 30см";"56, 58";"";"http://stile-n.ru/files/products/img_8523.800x600.jpg?9eabd398b4bafcb80b0d4d0ce25ef5a8";"http://stile-n.ru/files/products/img_8523.340x450.jpg?88b0b51e7868c3cb2952f78345f34d91"
"1700";"RUB";"Татьяна-23 56-66рр";"http://stile-n.ru/products/tatyana-23-56-66rr";"состав 95% вискоза, 5% эластан (трикотаж) Длина по спинке - 156см, рукав - 30см";"56, 58, 60, 66";"";"http://stile-n.ru/files/products/img_8507.800x600.jpg?d8022be5bd2c3141a3cdfca9ed30aa1a";"http://stile-n.ru/files/products/img_8507.340x450.jpg?8b8848db61d245877d0a917e8a462d5c"
"1490";"RUB";"Платье 001-38 54-66рр";"http://stile-n.ru/products/plate-001-38-54-66rr";"состав 100% полиэстер (ниагара)Платье на резинке, длина платья 120см";"56-58";"";"http://stile-n.ru/files/products/img_8554.800x600.jpg?108e33392dd93ad96fc90318dd1b1e1a";"http://stile-n.ru/files/products/img_8554.340x450.jpg?fc25d1fe5410eb30ce8846e658ffb3dc"
"1790";"RUB";"Платье 001-46 54-66рр";"http://stile-n.ru/products/plate-001-46-54-66rr";"состав 100% полиэстер (ниагара) Платье на резинке, длина платья 145см";"54";"";"http://stile-n.ru/files/products/img_8354.800x600.jpg?2edacfd4ecce9ed8e11e1951761af78e";"http://stile-n.ru/files/products/img_8354.340x450.jpg?0572c3a42c6d45ac11bde49b9983fe0d"
"1690";"RUB";"Костюм 222-1 коралл-серый, 56-66рр";"http://stile-n.ru/products/kostyum-222-1-korall-seryj-56-66rr";"состав юбки 100% полиэстер (креп-трикотаж, средней плотности) Юбка на резинке, со шлицей Длина юбки - 65смсостав блузки 100% полиэстер (креп-трикотаж коралл и кружево) Блуза свободная, рукава и перед блузки выполнены из кружева  Длина блузки - 75 см, длина рукава от горловины - 45см";"56";"";"http://stile-n.ru/files/products/dscf3611.800x600.jpg?e81efd3efe557a2b02596b914df172bb";"http://stile-n.ru/files/products/dscf3611.340x450.jpg?924f3d57e72f9532b125f3f54c496403"
"1590";"RUB";"Платье 077-7 56-64рр";"http://stile-n.ru/products/plate-077-7-56-64rr";"состав 50% хлопок, 50% полиэстер (легкая ткань, не просвечивает) Платье отрезное по талии В центральном шве по талии - потайная молния, 50см Рукав свободный, со втречной складкой на манжете Длина платья - 106см, рукав - 30см";"56, 58, 60";"";"http://stile-n.ru/files/products/dscf1844.800x600.jpg?fcbc9166006c6aec6cbe7e7aee006046";"http://stile-n.ru/files/products/dscf1844.340x450.jpg?92eada9e6569e8fc50f767ecf0f44ef7"
"2200";"RUB";"Платье Татьяна-19 56-64рр";"http://stile-n.ru/products/plate-tatyana-19-56-64rr";"состав 100% полиэстер (трикотаж) верх двойной Платье на запах Длина платья 155см, рукав 30см";"56, 58, 60, 64";"";"http://stile-n.ru/files/products/imgp7801.800x600.jpg?b3a4397e2be089c13a9f720e904ccf29";"http://stile-n.ru/files/products/imgp7801.340x450.jpg?73f6ac87c78e7c26d4cdf7ffb122d0c3"
"1270";"RUB";"Платье 024-5 54-64рр";"http://stile-n.ru/products/plate-024-5-54-64rr";"состав 30% вискоза, 70% полиэстер (трикотаж диор) Длина платья 108см, рукав 45см";"56, 58";"";"http://stile-n.ru/files/products/dscf8835.800x600.jpg?50d9f1f06c9fa50ec057a66208fa5c0b";"http://stile-n.ru/files/products/dscf8835.340x450.jpg?26cd38954c55f8f0da73d1ddac011878"
"1390";"RUB";"Платье 001-58 54-66рр";"http://stile-n.ru/products/plate-001-58-54-66rr";"состав  100% полиэстер (ниагара) Платье на резинке Длина платья 145см";"54";"";"http://stile-n.ru/files/products/dscf8690.800x600.jpg?cb7e8247fabba25c4a066cd39dd971fb";"http://stile-n.ru/files/products/dscf8690.340x450.jpg?9d66945dbaa4868f54a88cec5ed1b97f"
"1390";"RUB";"Платье 130-6 56-64рр";"http://stile-n.ru/products/plate-130-6-56-64rr";"состав 100% хлопок (жаккард) Платье прямое, с рельефами. В центральном шве по спинке потайная молния Длина рукава 30см Длина платья 108см";"58, 62";"";"http://stile-n.ru/files/products/dscf8199.800x600.jpg?d7570b7eb513042698ec22f118c8257f";"http://stile-n.ru/files/products/dscf8199.340x450.jpg?02c9f2449a965148c557ac0aaf223ecb"
"1600";"RUB";"Платье 124-4 56-66рр";"http://stile-n.ru/products/plate-124-4-56-66rr-";"Состав: 100% полиестер (костюмная ткань, жаккард),замок в центральном шве по спинке, Длина изделия 107 см, длина рукава от горловины  37 см";"56";"";"http://stile-n.ru/files/products/DSCF0592.800x600.jpg?b95736c75b511f545090560203eebaeb";"http://stile-n.ru/files/products/DSCF0592.340x450.jpg?5bc6970d9347dd23b6436cce8a602982"
"1290";"RUB";"Платье 061-21 54-64рр";"http://stile-n.ru/products/plate-061-21-54-64rr";"состав 30%вискоза, 70% полиэстер (трикотаж средней плотности, диор) Цвет красно-черный Низ кружева - кружева";"54";"";"http://stile-n.ru/files/products/DSCF8174.800x600.jpg?59cc71414be48563a68c1b909f77fc72";"http://stile-n.ru/files/products/DSCF8174.340x450.jpg?e180475b14f5d4d19221e643b592fccd"
"1090";"RUB";"Блуза 135б-1 56-64рр";"http://stile-n.ru/products/bluza-135b-1-56-64rr";"состав 100% полиэстер (креп-трикотаж) Перед - кружево на трикотаже, с небольшим блеском Рукав и спинка из однотонного креп-трикотажа Длина блузки 73см";"56";"";"http://stile-n.ru/files/products/DSCF1132.800x600.jpg?d5718f59e796bc157be459d73c3fdbf0";"http://stile-n.ru/files/products/DSCF1132.340x450.jpg?045514f7dc6a4841fe08de165de20007"
"1390";"RUB";"Платье 117-10 56-66рр черный";"http://stile-n.ru/products/plate-117-10-56-66rr-chernyj";"состав 100% полиэстер (кружево на атласе) По спинке платья в центральном шве - потайная молния 50 см  Платье со шлицей Длина платья 110 см , рукав 50 см";"56, 58, 62, 64, 66";"";"http://stile-n.ru/files/products/DSCF8484.800x600.jpg?79e9e14794e2e6a1560728bbf744978e";"http://stile-n.ru/files/products/DSCF8484.340x450.jpg?a1c9816a054a1b159701245a7e6c848f"
"1450";"RUB";"Платье 320-3 красное 56-64рр";"http://stile-n.ru/products/320-3";"состав 30% вискоза, 70% полиэстер (трикотаж средней плотности, кружево-стрейч) Платье длиной 108см, рукав 47см";"58, 60, 62, 64";"";"http://stile-n.ru/files/products/DSCF8120.800x600.jpg?34f1d6a7e79eca00d8ed0fc2ea250cce";"http://stile-n.ru/files/products/DSCF8120.340x450.jpg?7545aa1575b8aa358d5fef0288077443"
"1590";"RUB";"Платье 001-07 54-66рр черный+кружево";"http://stile-n.ru/products/plate-001-07-54-66rr-chernyjkruzhevo";"состав 100% полиэстер (креп-трикотаж и кружево стрейч) Верх платья и спинка украшены кокеткой из кружева Платье на резинке с поясом, длина платья - 120 см";"54";"";"http://stile-n.ru/files/products/DSCF9624.800x600.jpg?6a1f6f343879e7c354c63756cd6d7bb1";"http://stile-n.ru/files/products/DSCF9624.340x450.jpg?5293d7ac7fded3812f4440a4b426980f"
"1190";"RUB";"Платье 184-1 56-64рр";"http://stile-n.ru/products/plate-184-1-56-64rr-";"состав 100% полиэстер (масло) Вырез платья - качель, талия отрезная. Сбоку имеются складки Длина платья - 110см, рукав  - 45см";"56, 58, 60";"";"http://stile-n.ru/files/products/DSCF4441.800x600.jpg?fa7bc26c14f25cf0ce4a3b14351e58d1";"http://stile-n.ru/files/products/DSCF4441.340x450.jpg?18e3578400dea7cd90bc88e1c6328413"
"1190";"RUB";"Платье 179 -1 58-68рр";"http://stile-n.ru/products/plate-179--1-58-68rr";"состав 95%вискоза, 5% эластан Платье свободного силуэта Манжет и кокетка выполнены из кружева Длина платья - 110см";"58-62, 64-68";"";"http://stile-n.ru/files/products/DSCF2225.800x600.jpg?efa80693b43f80b801aca7ca06ba051c";"http://stile-n.ru/files/products/DSCF2225.340x450.jpg?3b8fcedc789822077390cbdc1efed41f"
"1790";"RUB";"Платье 131-22 56-70рр";"http://stile-n.ru/products/plate-131-22-56-70rr-";"состав 100% полиэстер (креп, не просвечивает) Платье на резинке, с подкладом, без пояса Длина платья  - 150 см";"60-62, 64-66";"";"http://stile-n.ru/files/products/DMAT0628.800x600.jpg?f3850556497e0369c37fadc2df86897a";"http://stile-n.ru/files/products/DMAT0628.340x450.jpg?1b427d0238e699a87c8a199c0d3df7ee"
"2200";"RUB";"Платье 131-26 56-70рр  беж.";"http://stile-n.ru/products/plate-131-26-56-70rr-bezh";"состав 100% полиэстер (креп, не просвечивает) Платье на резинке, с подкладом, без пояса Длина платья  - 150 см";"60-62";"";"http://stile-n.ru/files/products/DMAT0709.800x600.jpg?22250185f86ebf9260c09db8f79c8394";"http://stile-n.ru/files/products/DMAT0709.340x450.jpg?1079e05df48d53caa73e6dafb1df87a3"
"1190";"RUB";"Платье 110-5 52-66рр";"http://stile-n.ru/products/plate-110-5-52-66rr-";"состав 70% полиэстер, 30% вискоза (креп-плотный) Платье на кулиске, юбка на резинке, рукав реглан на резинке Платье с карманами, длина юбки у платья - 72см , общая длина платья - 118см, рукав реглан - 50см";"52-54";"";"http://stile-n.ru/files/products/DMAT0983.800x600.jpg?ec65a045a009a846fbec529da97d09ee";"http://stile-n.ru/files/products/DMAT0983.340x450.jpg?32b2c7266672dcab1d89555ed118c5e4"
